filename,view,psnr_unique3d,ssim_unique3d,lpips_unique3d,clip_sim_unique3d,psnr_zero123,ssim_zero123,lpips_zero123,clip_sim_zero123
Black_and_Decker_TR3500SD_2Slice_Toaster,left,9.090268164053779,0.7568295415434663,0.3856329917907715,0.892578125,6.838585797403511,0.6027014899207095,0.5488182902336121,0.8671875
Black_and_Decker_TR3500SD_2Slice_Toaster,right,8.916702181016475,0.7436849348941186,0.41639527678489685,0.88525390625,9.28330970817523,0.702968801039756,0.425876647233963,0.89111328125
Black_and_Decker_TR3500SD_2Slice_Toaster,back,9.292861008564223,0.582961459360988,0.38085848093032837,0.87548828125,12.004678064195033,0.6560501098514511,0.3283401429653168,0.89404296875
Blackcurrant_Lutein,front,13.07199387202913,0.8744366606326553,0.18814624845981598,0.98583984375,13.384473598367306,0.8802081194676644,0.20707730948925018,0.97802734375
Blackcurrant_Lutein,left,8.429950191581696,0.7106918246090992,0.5406920909881592,0.63525390625,10.852778414849817,0.7279715384948964,0.4818779230117798,0.62255859375
Blackcurrant_Lutein,right,8.004308794904608,0.7011954595128601,0.5380287766456604,0.64892578125,10.739632642490973,0.7110056952739646,0.46941056847572327,0.65869140625
Blackcurrant_Lutein,back,15.016586236901283,0.7416791917345275,0.3960447907447815,0.68994140625,13.479811927767065,0.8791785782258624,0.17886945605278015,0.86962890625
Borage_GLA240Gamma_Tocopherol,front,12.929080656915806,0.8745647406950705,0.19913549721240997,0.9833984375,13.863234704464883,0.8865996652393989,0.1905912309885025,0.94384765625
Borage_GLA240Gamma_Tocopherol,left,8.499505228851994,0.7397253364287285,0.5343361496925354,0.6884765625,11.003077891217378,0.7426822458530028,0.4820273220539093,0.6337890625
Borage_GLA240Gamma_Tocopherol,right,8.125313927614433,0.7355988945435238,0.5400480628013611,0.7021484375,10.796650005446015,0.7556312545257078,0.47601085901260376,0.65234375
Borage_GLA240Gamma_Tocopherol,back,13.461865754112823,0.6357362495476089,0.4390285611152649,0.63671875,13.926473330167518,0.884272268003656,0.14970004558563232,0.912109375
CHICKEN_RACER,front,9.756342250549189,0.7989321884482128,0.20989245176315308,0.87109375,6.221524295370045,0.6874868024315761,0.5373474359512329,0.8271484375
CHICKEN_RACER,left,6.366387881223055,0.7073540254055689,0.584846556186676,0.7646484375,7.648907697217162,0.7171258960692891,0.5771339535713196,0.81884765625
CHICKEN_RACER,right,6.496840517972271,0.7077099845666878,0.5811082720756531,0.744140625,8.617946345676696,0.7523538362858646,0.5653571486473083,0.75830078125
CHICKEN_RACER,back,6.672910485440999,0.6729456680819438,0.6680194139480591,0.69921875,8.645514241428886,0.7029169901725895,0.6333736777305603,0.7021484375
COAST_GUARD_BOAT,front,24.55366805718782,0.9219655166986699,0.03101155161857605,0.95458984375,9.1107211822834,0.7986130359022273,0.4080670475959778,0.9208984375
COAST_GUARD_BOAT,left,8.545082524573983,0.8102438304713993,0.4307279884815216,0.7734375,6.661502738735152,0.7057504308316733,0.548820972442627,0.73486328125
COAST_GUARD_BOAT,right,8.616993162373795,0.8068691396452735,0.4249606132507324,0.77294921875,8.165785062999895,0.7429244982624219,0.5092329978942871,0.65185546875
COAST_GUARD_BOAT,back,8.81584865773242,0.7151986040538106,0.5974898338317871,0.69091796875,13.293918786305742,0.8408508337236587,0.3570197820663452,0.7080078125
CREATIVE_BLOCKS_35_MM,front,25.39499371505443,0.960059500952933,0.03412044793367386,0.92529296875,10.402669312800654,0.8409140170793747,0.32321563363075256,0.927734375
CREATIVE_BLOCKS_35_MM,left,10.002555955914643,0.851783448674925,0.43881693482398987,0.837890625,10.137232036875151,0.8585603657653791,0.41176140308380127,0.83544921875
CREATIVE_BLOCKS_35_MM,right,10.10969614588948,0.8513398022316134,0.419039249420166,0.86572265625,9.679518939807252,0.8346807633249665,0.41023343801498413,0.85888671875
CREATIVE_BLOCKS_35_MM,back,9.558919432414632,0.7772894608229565,0.49100860953330994,0.87646484375,12.332999820421552,0.8335436497784817,0.3722802698612213,0.830078125
Canon_Ink_Cartridge_Green_6,front,15.139131437069885,0.8023808759186921,0.1072271317243576,0.9521484375,13.972098796676583,0.8207511026207563,0.1577225625514984,0.9716796875
Canon_Ink_Cartridge_Green_6,left,10.000124513292526,0.8035427871250105,0.4879590570926666,0.8017578125,9.637301533549406,0.6548558050162292,0.4923587441444397,0.71923828125
Canon_Ink_Cartridge_Green_6,right,8.485294595651569,0.7696330898138186,0.4997280240058899,0.671875,8.025034948342043,0.6624557689355335,0.5354642868041992,0.7197265625
Canon_Ink_Cartridge_Green_6,back,9.291237981640673,0.7326087988169697,0.37992197275161743,0.74560546875,10.83004923283223,0.7851968223289645,0.3288293480873108,0.74951171875
Canon_Pixma_Chromalife_100_Magenta_8,front,13.392815290411878,0.8259407429814207,0.2224622368812561,0.96630859375,10.973921332548727,0.8016391936941555,0.27523303031921387,0.85302734375
Canon_Pixma_Chromalife_100_Magenta_8,left,8.47484879376222,0.7160821250830123,0.6133182048797607,0.8125,8.534934527309646,0.6707434879173735,0.5984574556350708,0.84765625
Canon_Pixma_Chromalife_100_Magenta_8,right,8.38543382177083,0.7667576536882977,0.5432181358337402,0.73583984375,12.37665262843732,0.6716590807745114,0.4129806160926819,0.63916015625
Canon_Pixma_Chromalife_100_Magenta_8,back,9.551941098663658,0.7762837785500123,0.4290997385978699,0.84521484375,8.98999345635529,0.7316896806870262,0.3864534795284271,0.7265625
Chelsea_BlkHeelPMP_DwxLtZNxLZZ,front,36.59522019339392,0.9855982555748835,0.003629203885793686,0.9580078125,12.731655572866833,0.8815416061286994,0.2084435522556305,0.8486328125
Chelsea_BlkHeelPMP_DwxLtZNxLZZ,left,9.453466390259331,0.7375798236616028,0.42965418100357056,0.75634765625,7.879738489136247,0.7151880036676559,0.49920162558555603,0.77880859375
Chelsea_BlkHeelPMP_DwxLtZNxLZZ,right,10.043994218126118,0.7503027928356063,0.4202446937561035,0.755859375,7.926932932513758,0.7226739003958684,0.47325649857521057,0.83935546875
Chelsea_BlkHeelPMP_DwxLtZNxLZZ,back,11.490288474951791,0.7903210998858272,0.313537061214447,0.74560546875,12.748659849178676,0.8499866042910369,0.24592533707618713,0.7763671875
CoQ10_BjTLbuRVt1t,front,14.17180090315437,0.8859297443889568,0.13912183046340942,0.98974609375,12.374459074503585,0.8722925647128039,0.25782573223114014,0.97705078125
CoQ10_BjTLbuRVt1t,left,8.249581133069073,0.7234810557063828,0.5410417318344116,0.71728515625,10.845058553667009,0.7364068475999266,0.47888487577438354,0.71826171875
CoQ10_BjTLbuRVt1t,right,8.155894801329977,0.7008280298808118,0.5477504730224609,0.72119140625,10.852076364095966,0.7223543398847938,0.4733627438545227,0.7216796875
CoQ10_BjTLbuRVt1t,back,14.574364977757517,0.7852002633908717,0.42032390832901,0.68017578125,17.09014365671412,0.9095653763798376,0.07016684859991074,0.93212890625
Connect_4_Launchers,front,13.380351563849773,0.7113209541136211,0.3521110415458679,0.77734375,10.07271617975412,0.7577993515808829,0.31306564807891846,0.814453125
Connect_4_Launchers,left,7.919420733716538,0.7509240094169263,0.47902002930641174,0.64013671875,14.714792086497004,0.7780052013591975,0.24151942133903503,0.74609375
Connect_4_Launchers,right,7.883190885722993,0.7502191884881846,0.4824208915233612,0.63427734375,15.01434455131863,0.7908378273548184,0.24788859486579895,0.79541015625
Connect_4_Launchers,back,13.111600410574018,0.6783908013738956,0.34661778807640076,0.69482421875,10.972565475464666,0.6829590031243271,0.3843688666820526,0.6904296875
Copperhead_Snake_Tieks_Brown_Snake_Print_Ballet_Flats,front,26.479242483850747,0.940974979218242,0.014934994280338287,0.98193359375,12.259070051107804,0.8632905833778018,0.18018604815006256,0.95849609375
Copperhead_Snake_Tieks_Brown_Snake_Print_Ballet_Flats,left,13.723961956118664,0.8601887921220477,0.2342914342880249,0.802734375,8.280767575214838,0.7545400615426165,0.46213164925575256,0.8291015625
Copperhead_Snake_Tieks_Brown_Snake_Print_Ballet_Flats,right,13.895190931803615,0.8646845173205561,0.23359856009483337,0.83740234375,9.153538982021322,0.7898153072961385,0.4394637942314148,0.8349609375
Copperhead_Snake_Tieks_Brown_Snake_Print_Ballet_Flats,back,11.856114273147348,0.7894445410213151,0.21058642864227295,0.8193359375,14.516591148013392,0.855895676759748,0.17354987561702728,0.82177734375
Court_Attitude,front,12.374821887781973,0.8814314725537107,0.1843743920326233,0.96728515625,9.208210826171852,0.8332913297284841,0.27692538499832153,0.90185546875
Court_Attitude,left,10.848293622491072,0.7631100311630636,0.34569674730300903,0.74853515625,6.147260555028495,0.5857367847633169,0.5204657316207886,0.68115234375
Court_Attitude,right,10.706745357326241,0.7615171268952551,0.3511412739753723,0.7724609375,8.747724493896714,0.7108583330255903,0.37144988775253296,0.6787109375
Court_Attitude,back,10.898949788188773,0.7351158201685073,0.3513253629207611,0.796875,12.313390304905713,0.8380575076531537,0.2757836580276489,0.81298828125
Crayola_Crayons_120_crayons,front,27.747874256804252,0.9440278761527615,0.03187336400151253,0.97119140625,7.777525694906348,0.7506936489903814,0.34283724427223206,0.830078125
Crayola_Crayons_120_crayons,left,8.379415379525987,0.8208248660454355,0.40226510167121887,0.80126953125,9.895685904456146,0.7943171575917707,0.33365753293037415,0.82763671875
Crayola_Crayons_120_crayons,right,8.239744358717882,0.8129202365931448,0.40371328592300415,0.72119140625,10.453699679204199,0.7929044177901579,0.3270576298236847,0.8076171875
Crayola_Crayons_120_crayons,back,16.91532512983825,0.8325519276733363,0.25045034289360046,0.77880859375,9.280154728878454,0.7833555137890692,0.38035905361175537,0.78564453125
Crayola_Model_Magic_Modeling_Material_Single_Packs_6_pack_05_oz_packs,front,16.916381285246878,0.8149745670958659,0.08323190361261368,0.95849609375,11.38642403932197,0.7898686185476792,0.21014362573623657,0.94775390625
Crayola_Model_Magic_Modeling_Material_Single_Packs_6_pack_05_oz_packs,left,10.829788352981824,0.8673640623371666,0.35378143191337585,0.6474609375,11.014823339497088,0.8326536876001696,0.37122616171836853,0.74072265625
Crayola_Model_Magic_Modeling_Material_Single_Packs_6_pack_05_oz_packs,right,10.871999091068293,0.869607143401204,0.35061854124069214,0.6650390625,12.414283655257268,0.82959452461208,0.25004464387893677,0.75
Crayola_Model_Magic_Modeling_Material_Single_Packs_6_pack_05_oz_packs,back,11.81488613809788,0.778212605177466,0.28925684094429016,0.64306640625,16.450975825181754,0.8252375635888094,0.18992513418197632,0.6416015625
Crazy_8,front,32.549827846851464,0.9568627413271973,0.011165662668645382,0.93994140625,10.168860963997872,0.7669564784413159,0.27001380920410156,0.9189453125
Crazy_8,left,10.253748393742201,0.788006896788326,0.42683255672454834,0.87060546875,9.02700784704532,0.7513980253813718,0.4510778784751892,0.8515625
Crazy_8,right,10.119152259765755,0.7620898159697281,0.43463805317878723,0.72119140625,8.205411068006413,0.7280269595491914,0.510907769203186,0.7529296875
Crazy_8,back,10.848631149052238,0.7465420096139346,0.36541712284088135,0.8720703125,12.659599316990363,0.8013185947634637,0.27469587326049805,0.8271484375
Creatine_Monohydrate,front,38.42158443619936,0.988374277263869,0.0018086143536493182,0.98388671875,10.031557024071347,0.850773784310566,0.38596516847610474,0.94091796875
Creatine_Monohydrate,left,6.820786476406717,0.6453593631356266,0.5852532982826233,0.61767578125,11.198987419557099,0.677322695627124,0.4777972102165222,0.70751953125
Creatine_Monohydrate,right,6.665979890270791,0.6377038107273167,0.5776838660240173,0.66552734375,9.465320461646545,0.601014425877402,0.49042582511901855,0.73681640625
Creatine_Monohydrate,back,15.58377300696662,0.8484694107807941,0.15045882761478424,0.828125,9.517033080231505,0.687408095014384,0.5604979991912842,0.7900390625
DRAGON_W,front,31.523976066198625,0.9743234431681023,0.012920555658638477,0.9892578125,10.902324042534282,0.8591131170298756,0.21236516535282135,0.95751953125
DRAGON_W,left,11.222951952687,0.81562230549099,0.283333420753479,0.783203125,8.701027079490839,0.7886572325757608,0.44123131036758423,0.8115234375
DRAGON_W,right,11.115187352831661,0.8156517651213567,0.3046710789203644,0.7177734375,9.772402452091367,0.792611124766059,0.3576205372810364,0.80419921875
DRAGON_W,back,12.288500428345706,0.8147428749320832,0.23518513143062592,0.7861328125,13.326400483723464,0.8197060458114896,0.21256817877292633,0.5869140625
Don_Franciscos_Gourmet_Coffee_Medium_Decaf_100_Colombian_12_oz_340_g,front,32.81005793853688,0.9257138475071999,0.025016216561198235,0.96826171875,6.935238733583244,0.6218723421265862,0.5214147567749023,0.83544921875
Don_Franciscos_Gourmet_Coffee_Medium_Decaf_100_Colombian_12_oz_340_g,left,8.593620784973492,0.5515893519104552,0.614831805229187,0.71923828125,7.4820044727140145,0.5673136884545854,0.5702939629554749,0.7265625
Don_Franciscos_Gourmet_Coffee_Medium_Decaf_100_Colombian_12_oz_340_g,right,7.839160564886987,0.5144192844181619,0.6605473160743713,0.587890625,7.6912599092706335,0.5680277176946564,0.5918039083480835,0.60546875
Don_Franciscos_Gourmet_Coffee_Medium_Decaf_100_Colombian_12_oz_340_g,back,16.540660616759038,0.7657116356377769,0.4135498106479645,0.77783203125,5.850639055265701,0.6517481387381662,0.5524940490722656,0.83544921875
ENFR_MID_ENFORCER,front,15.48862393211514,0.8647358505673051,0.14313562214374542,0.986328125,12.836835463080112,0.8646725889232479,0.2281242311000824,0.93505859375
ENFR_MID_ENFORCER,left,10.3535687836972,0.8019262259864794,0.38897448778152466,0.85205078125,9.855534476886374,0.7571663724256626,0.48729947209358215,0.71142578125
ENFR_MID_ENFORCER,right,9.95471060365556,0.7891161725081558,0.4032968580722809,0.9052734375,8.826907753504422,0.7311785304006186,0.44984516501426697,0.71044921875
ENFR_MID_ENFORCER,back,11.3038693020244,0.7522210506688761,0.31314998865127563,0.80712890625,12.248057590132483,0.8076820769238493,0.25645822286605835,0.794921875
Epson_273XL_Ink_Cartridge_Magenta,front,11.625076423690253,0.8187979967754703,0.21257393062114716,0.89111328125,17.678791602001947,0.8906357512001252,0.08635994046926498,0.96044921875
Epson_273XL_Ink_Cartridge_Magenta,left,14.299866693361082,0.9315982586069933,0.2951856553554535,0.7421875,11.115014596259787,0.8585285762239874,0.32632747292518616,0.79833984375
Epson_273XL_Ink_Cartridge_Magenta,right,14.049950420482586,0.9210659808135443,0.30281829833984375,0.7314453125,11.407606470504826,0.8561331192031015,0.31496280431747437,0.7392578125
Epson_273XL_Ink_Cartridge_Magenta,back,9.816467018393691,0.7882050634962449,0.34099408984184265,0.75146484375,7.565738057068952,0.6712696047458596,0.5247402191162109,0.72607421875
Epson_UltraChrome_T0548_Ink_Cartridge_Matte_Black_1pack,front,20.732809475621607,0.8633894098475974,0.05774924159049988,0.92724609375,12.748610495109617,0.8144081903800021,0.2199917733669281,0.8388671875
Epson_UltraChrome_T0548_Ink_Cartridge_Matte_Black_1pack,left,12.444077393589678,0.8877220095420579,0.32755884528160095,0.71435546875,13.767218258281272,0.8507536583283919,0.2695038616657257,0.72412109375
Epson_UltraChrome_T0548_Ink_Cartridge_Matte_Black_1pack,right,12.36584655264108,0.8797295100265625,0.3320876359939575,0.71142578125,13.437305856596524,0.8451087612918811,0.2636427879333496,0.79931640625
Epson_UltraChrome_T0548_Ink_Cartridge_Matte_Black_1pack,back,14.99170054248074,0.7775023507096074,0.2588667869567871,0.7841796875,11.762181770873156,0.7864245720775701,0.25800636410713196,0.828125
F10_TRX_TF_rH7tmKCdUJq,front,21.63626561579608,0.9383966417234194,0.017583103850483894,0.974609375,11.6251761530241,0.8591712939345535,0.16435110569000244,0.955078125
F10_TRX_TF_rH7tmKCdUJq,left,10.498601585412725,0.8189233112966261,0.39940759539604187,0.8427734375,9.293148070349133,0.7755322362134495,0.4305417537689209,0.8056640625
F10_TRX_TF_rH7tmKCdUJq,right,10.194049079339438,0.8005308212299046,0.3963451683521271,0.853515625,8.300529162108853,0.7592489588347444,0.49384042620658875,0.7861328125
F10_TRX_TF_rH7tmKCdUJq,back,14.554720742876334,0.8105452012511751,0.18778295814990997,0.87841796875,15.370074907390244,0.8533466481325614,0.14998340606689453,0.77734375
FIRE_ENGINE,front,12.31913739043512,0.8746803833716297,0.19613561034202576,0.962890625,13.490039206823772,0.8959178427947916,0.1487453430891037,0.921875
FIRE_ENGINE,left,6.336241099116328,0.6083129336607902,0.5609110593795776,0.70947265625,7.998036885539504,0.7405366610988195,0.4300917983055115,0.82666015625
FIRE_ENGINE,right,6.471609177762235,0.6151262008733366,0.5622047185897827,0.76123046875,7.878713112916778,0.7164811395030578,0.45929354429244995,0.76806640625
FIRE_ENGINE,back,8.79076016291812,0.7697321926052626,0.3566434979438782,0.79833984375,10.186687527572783,0.8270263216870268,0.29919108748435974,0.892578125
FIRE_TRUCK,front,6.648747404808271,0.6290401778878545,0.33300119638442993,0.88232421875,6.938617289508047,0.6440544476697011,0.457555890083313,0.94482421875
FIRE_TRUCK,left,6.873135137185983,0.6554057633348946,0.528049647808075,0.78857421875,7.749444576163651,0.6970353540996542,0.4967226982116699,0.8427734375
FIRE_TRUCK,right,6.733344674687624,0.6443299208595035,0.533696174621582,0.798828125,8.071126210511341,0.6797711622537678,0.48875442147254944,0.7861328125
FIRE_TRUCK,back,3.499751748337278,0.4522330005199672,0.7013067603111267,0.84521484375,5.303699090157147,0.5898628111738551,0.6350116729736328,0.8984375
FisherPrice_Make_A_Match_Game_Thomas_Friends,front,20.07954200505468,0.8515107675932271,0.072268545627594,0.93896484375,13.498366935878108,0.8305826206450722,0.2093666046857834,0.8154296875
